iter	Passed	Remaining
0	162	80890
1	186	46429
2	214	35509
3	241	29943
4	266	26414
5	283	23307
6	297	20928
7	311	19147
8	343	18763
9	361	17710
10	383	17026
11	400	16303
12	424	15887
13	446	15516
14	465	15040
15	482	14587
16	497	14138
17	512	13715
18	526	13334
19	541	13006
20	556	12688
21	570	12404
22	584	12126
23	598	11867
24	612	11628
25	628	11465
26	644	11282
27	658	11105
28	672	10924
29	687	10763
30	700	10592
31	715	10459
32	730	10330
33	745	10215
34	761	10112
35	776	10004
36	791	9898
37	813	9891
38	829	9801
39	843	9697
40	856	9589
41	868	9472
42	882	9374
43	896	9286
44	910	9209
45	927	9151
46	941	9072
47	955	9001
48	969	8921
49	983	8851
50	998	8794
51	1012	8727
52	1027	8666
53	1042	8608
54	1056	8544
55	1070	8486
56	1084	8429
57	1097	8362
58	1110	8299
59	1127	8265
60	1141	8216
61	1155	8164
62	1169	8109
63	1183	8065
64	1198	8023
65	1213	7979
66	1227	7932
67	1242	7890
68	1256	7848
69	1270	7803
70	1284	7761
71	1298	7717
72	1310	7664
73	1322	7614
74	1336	7576
75	1351	7541
76	1365	7501
77	1379	7465
78	1394	7431
79	1411	7410
80	1427	7384
81	1441	7349
82	1457	7320
83	1469	7275
84	1480	7226
85	1491	7181
86	1505	7146
87	1520	7120
88	1536	7093
89	1552	7072
90	1567	7047
91	1588	7044
92	1604	7020
93	1620	6997
94	1636	6978
95	1652	6955
96	1668	6933
97	1705	6997
98	1736	7034
99	1772	7089
100	1791	7076
101	1808	7055
102	1824	7031
103	1840	7009
104	1856	6983
105	1870	6951
106	1882	6915
107	1894	6875
108	1913	6864
109	1931	6849
110	1949	6833
111	1966	6810
112	1981	6787
113	1998	6766
114	2013	6741
115	2019	6684
116	2037	6670
117	2055	6654
118	2073	6637
119	2092	6627
120	2112	6615
121	2129	6597
122	2145	6575
123	2161	6555
124	2178	6535
125	2194	6514
126	2210	6492
127	2222	6458
128	2237	6434
129	2255	6419
130	2273	6403
131	2289	6383
132	2306	6363
133	2321	6341
134	2337	6319
135	2354	6300
136	2369	6278
137	2385	6256
138	2401	6236
139	2417	6216
140	2435	6201
141	2452	6182
142	2467	6160
143	2484	6143
144	2496	6111
145	2508	6083
146	2526	6065
147	2543	6049
148	2559	6030
149	2576	6011
150	2593	5993
151	2610	5976
152	2625	5954
153	2644	5941
154	2660	5921
155	2678	5906
156	2694	5887
157	2710	5867
158	2727	5849
159	2742	5828
160	2758	5807
161	2775	5790
162	2792	5773
163	2808	5754
164	2826	5738
165	2841	5717
166	2858	5699
167	2874	5680
168	2890	5660
169	2901	5632
170	2914	5607
171	2927	5582
172	2943	5564
173	2958	5543
174	2978	5531
175	2998	5520
176	3013	5499
177	3029	5480
178	3058	5485
179	3075	5468
180	3100	5463
181	3116	5445
182	3135	5431
183	3153	5415
184	3170	5398
185	3185	5377
186	3199	5355
187	3214	5334
188	3228	5311
189	3240	5286
190	3252	5261
191	3267	5240
192	3281	5219
193	3294	5196
194	3308	5175
195	3321	5152
196	3334	5129
197	3349	5108
198	3361	5084
199	3374	5061
200	3386	5038
201	3399	5015
202	3413	4993
203	3426	4972
204	3441	4951
205	3456	4932
206	3470	4912
207	3485	4892
208	3499	4872
209	3514	4853
210	3530	4835
211	3545	4816
212	3560	4797
213	3576	4779
214	3593	4763
215	3608	4744
216	3625	4728
217	3640	4709
218	3654	4689
219	3670	4671
220	3686	4654
221	3701	4635
222	3713	4612
223	3726	4591
224	3742	4573
225	3757	4555
226	3759	4521
227	3773	4502
228	3789	4484
229	3805	4467
230	3822	4451
231	3838	4433
232	3852	4414
233	3865	4394
234	3881	4377
235	3898	4360
236	3921	4351
237	3949	4347
238	3971	4336
239	3990	4322
240	4010	4310
241	4029	4296
242	4047	4280
243	4066	4266
244	4082	4249
245	4096	4229
246	4112	4212
247	4126	4193
248	4143	4176
249	4165	4165
250	4183	4150
251	4200	4133
252	4218	4118
253	4235	4101
254	4250	4083
255	4265	4065
256	4283	4050
257	4300	4033
258	4326	4026
259	4344	4009
260	4359	3991
261	4372	3971
262	4384	3951
263	4399	3933
264	4412	3913
265	4426	3894
266	4438	3873
267	4452	3854
268	4465	3834
269	4478	3814
270	4493	3797
271	4514	3783
272	4537	3772
273	4558	3760
274	4579	3747
275	4598	3732
276	4781	3849
277	4797	3830
278	4832	3827
279	4848	3809
280	4866	3792
281	4878	3771
282	4893	3752
283	4908	3733
284	4922	3713
285	4946	3701
286	4967	3686
287	4986	3670
288	5001	3651
289	5017	3633
290	5032	3614
291	5048	3596
292	5063	3577
293	5076	3557
294	5088	3536
295	5101	3515
296	5113	3494
297	5127	3475
298	5142	3456
299	5156	3437
300	5169	3417
301	5184	3399
302	5200	3381
303	5216	3363
304	5230	3343
305	5244	3325
306	5258	3306
307	5271	3286
308	5284	3266
309	5298	3247
310	5313	3229
311	5329	3211
312	5346	3194
313	5361	3176
314	5377	3158
315	5392	3140
316	5414	3125
317	5429	3107
318	5446	3090
319	5460	3071
320	5473	3052
321	5489	3034
322	5505	3016
323	5521	2999
324	5538	2982
325	5554	2964
326	5571	2947
327	5587	2929
328	5602	2911
329	5619	2894
330	5635	2877
331	5650	2859
332	5667	2842
333	5687	2826
334	5721	2817
335	5753	2808
336	5783	2797
337	5808	2783
338	5837	2772
339	5861	2758
340	5883	2743
341	5914	2732
342	5962	2729
343	6007	2724
344	6067	2726
345	6106	2717
346	6132	2703
347	6172	2696
348	6222	2692
349	6281	2692
350	6345	2693
351	6398	2690
352	6446	2684
353	6495	2679
354	6544	2672
355	6592	2666
356	6642	2660
357	6695	2655
358	6738	2646
359	6764	2630
360	6796	2616
361	6832	2604
362	6861	2589
363	6892	2575
364	6924	2561
365	6955	2546
366	6982	2530
367	7248	2600
368	7272	2581
369	7296	2563
370	7322	2545
371	7350	2529
372	7367	2508
373	7391	2490
374	7411	2470
375	7438	2453
376	7461	2434
377	7482	2415
378	7499	2394
379	7515	2373
380	7533	2353
381	7606	2349
382	7733	2362
383	7756	2342
384	7776	2322
385	7804	2305
386	7901	2307
387	7937	2291
388	7968	2273
389	7998	2256
390	8025	2237
391	8051	2218
392	8080	2200
393	8119	2184
394	8157	2168
395	8194	2152
396	8280	2148
397	8338	2137
398	8491	2149
399	8555	2138
400	8651	2136
401	8697	2120
402	8715	2097
403	8734	2075
404	8754	2053
405	8774	2031
406	8861	2024
407	8908	2008
408	8922	1985
409	8939	1962
410	8966	1941
411	8993	1920
412	9015	1899
413	9039	1877
414	9071	1858
415	9100	1837
416	9181	1827
417	9291	1822
418	9320	1801
419	9344	1779
420	9366	1757
421	9386	1734
422	9404	1711
423	9423	1689
424	9445	1666
425	9466	1644
426	9485	1621
427	9504	1598
428	9523	1576
429	9564	1557
430	9589	1535
431	9611	1512
432	9632	1490
433	9661	1469
434	9690	1448
435	9718	1426
436	9745	1404
437	9770	1383
438	9790	1360
439	9810	1337
440	9828	1314
441	9847	1292
442	9866	1269
443	9885	1246
444	9903	1224
445	9922	1201
446	9940	1178
447	9999	1160
448	10021	1138
449	10041	1115
450	10058	1092
451	10077	1070
452	10108	1048
453	10134	1026
454	10157	1004
455	10183	982
