iter	Passed	Remaining
0	15	7655
1	29	7402
2	43	7247
3	61	7580
4	77	7661
5	93	7715
6	107	7600
7	124	7672
8	142	7748
9	158	7752
10	175	7789
11	190	7742
12	205	7700
13	221	7686
14	242	7847
15	262	7930
16	278	7919
17	295	7907
18	310	7864
19	325	7804
20	338	7720
21	351	7642
22	365	7573
23	379	7519
24	392	7464
25	405	7400
26	419	7353
27	433	7311
28	447	7265
29	459	7206
30	472	7145
31	485	7103
32	500	7075
33	515	7062
34	529	7036
35	542	6993
36	555	6956
37	568	6915
38	581	6873
39	594	6839
40	607	6806
41	620	6765
42	633	6734
43	647	6707
44	660	6676
45	673	6643
46	686	6613
47	699	6587
48	712	6560
49	726	6540
50	741	6526
51	758	6530
52	772	6511
53	785	6489
54	799	6465
55	812	6438
56	826	6423
57	839	6395
58	852	6371
59	865	6345
60	878	6321
61	891	6296
62	904	6273
63	918	6254
64	931	6236
65	944	6210
66	957	6187
67	970	6163
68	982	6137
69	995	6117
70	1008	6095
71	1022	6078
72	1035	6059
73	1049	6038
74	1063	6026
75	1077	6011
76	1091	5995
77	1104	5978
78	1118	5963
79	1132	5946
80	1147	5934
81	1161	5922
82	1176	5912
83	1189	5892
84	1203	5875
85	1216	5857
86	1230	5841
87	1243	5821
88	1257	5807
89	1272	5798
90	1286	5781
91	1300	5769
92	1315	5755
93	1331	5749
94	1345	5734
95	1357	5712
96	1370	5695
97	1384	5681
98	1398	5665
99	1412	5650
100	1426	5634
101	1440	5621
102	1455	5610
103	1470	5598
104	1483	5580
105	1497	5564
106	1512	5555
107	1530	5553
108	1547	5551
109	1565	5552
110	1582	5544
111	1597	5533
112	1611	5519
113	1626	5506
114	1639	5488
115	1653	5472
116	1669	5463
117	1682	5445
118	1696	5430
119	1709	5412
120	1723	5399
121	1738	5386
122	1752	5372
123	1767	5360
124	1781	5345
125	1797	5334
126	1811	5320
127	1825	5306
128	1839	5289
129	1852	5273
130	1867	5259
131	1879	5240
132	1892	5222
133	1906	5206
134	1920	5191
135	1932	5172
136	1945	5155
137	1959	5139
138	1972	5122
139	1985	5105
140	1998	5088
141	2011	5072
142	2025	5055
143	2038	5038
144	2051	5022
145	2064	5006
146	2077	4988
147	2090	4972
148	2104	4957
149	2117	4940
150	2132	4928
151	2145	4912
152	2158	4895
153	2172	4881
154	2185	4864
155	2197	4846
156	2210	4828
157	2223	4812
158	2237	4798
159	2250	4782
160	2263	4766
161	2277	4751
162	2289	4734
163	2302	4717
164	2314	4699
165	2327	4683
166	2341	4668
167	2355	4654
168	2367	4637
169	2383	4627
170	2398	4614
171	2413	4602
172	2427	4588
173	2440	4571
174	2454	4558
175	2468	4543
176	2481	4528
177	2494	4512
178	2506	4495
179	2520	4481
180	2533	4465
181	2546	4450
182	2560	4434
183	2573	4420
184	2588	4407
185	2602	4393
186	2616	4378
187	2631	4366
188	2646	4354
189	2662	4343
190	2678	4333
191	2693	4321
192	2710	4311
193	2727	4302
194	2743	4291
195	2761	4282
196	2778	4274
197	2796	4265
198	2813	4255
199	2830	4246
200	2848	4237
201	2864	4226
202	2882	4216
203	2901	4209
204	2920	4203
205	2940	4195
206	2959	4188
207	2979	4182
208	2999	4176
209	3017	4167
210	3037	4159
211	3056	4152
212	3073	4141
213	3093	4133
214	3111	4124
215	3127	4112
216	3145	4102
217	3163	4091
218	3180	4081
219	3199	4071
220	3217	4061
221	3236	4052
222	3255	4044
223	3273	4033
224	3290	4021
225	3309	4011
226	3326	4000
227	3343	3988
228	3360	3976
229	3377	3964
230	3394	3953
231	3412	3941
232	3429	3930
233	3447	3918
234	3465	3908
235	3482	3895
236	3499	3882
237	3516	3871
238	3534	3859
239	3551	3847
240	3568	3834
241	3585	3822
242	3602	3809
243	3619	3797
244	3635	3784
245	3651	3770
246	3669	3759
247	3688	3747
248	3706	3735
249	3724	3724
250	3742	3712
251	3760	3700
252	3779	3689
253	3796	3677
254	3814	3665
255	3831	3652
256	3847	3638
257	3864	3625
258	3882	3612
259	3899	3599
260	3916	3586
261	3933	3572
262	3951	3560
263	3967	3546
264	3982	3531
265	3999	3518
266	4016	3505
267	4033	3491
268	4049	3477
269	4067	3465
270	4085	3452
271	4102	3439
272	4121	3427
273	4139	3414
274	4156	3400
275	4173	3386
276	4189	3373
277	4207	3360
278	4224	3346
279	4242	3333
280	4259	3319
281	4276	3305
282	4292	3291
283	4309	3277
284	4326	3263
285	4343	3249
286	4361	3237
287	4378	3223
288	4395	3209
289	4412	3195
290	4428	3180
291	4444	3165
292	4461	3151
293	4478	3138
294	4496	3124
295	4512	3109
296	4528	3095
297	4545	3081
298	4563	3067
299	4579	3052
300	4596	3039
301	4613	3024
302	4629	3009
303	4647	2996
304	4664	2982
305	4682	2968
306	4699	2954
307	4715	2939
308	4737	2928
309	4757	2915
310	4775	2901
311	4793	2888
312	4812	2874
313	4829	2860
314	4847	2846
315	4866	2833
316	4886	2820
317	4903	2806
318	4922	2792
319	4941	2779
320	4958	2765
321	4978	2751
322	4997	2738
323	5015	2724
324	5034	2710
325	5053	2697
326	5072	2683
327	5090	2669
328	5108	2655
329	5128	2641
330	5145	2627
331	5163	2612
332	5182	2599
333	5200	2584
334	5218	2570
335	5234	2555
336	5253	2540
337	5271	2526
338	5291	2512
339	5310	2498
340	5328	2484
341	5345	2469
342	5361	2453
343	5378	2439
344	5395	2423
345	5412	2408
346	5428	2393
347	5446	2378
348	5463	2363
349	5480	2348
350	5496	2333
351	5513	2318
352	5530	2303
353	5546	2287
354	5563	2272
355	5581	2257
356	5599	2242
357	5617	2228
358	5633	2212
359	5651	2197
360	5668	2182
361	5686	2167
362	5703	2152
363	5720	2137
364	5739	2122
365	5756	2107
366	5775	2092
367	5791	2077
368	5808	2061
369	5824	2046
370	5842	2031
371	5859	2016
372	5876	2000
373	5892	1985
374	5909	1969
375	5925	1954
376	5942	1938
377	5958	1923
378	5975	1907
379	5993	1892
380	6010	1877
381	6026	1861
382	6042	1846
383	6060	1830
384	6077	1815
385	6095	1800
386	6113	1784
387	6130	1769
388	6148	1754
389	6165	1739
390	6182	1723
391	6199	1708
392	6216	1692
393	6232	1676
394	6250	1661
395	6268	1646
396	6285	1630
397	6302	1615
398	6319	1599
399	6337	1584
400	6355	1568
401	6372	1553
402	6390	1538
403	6407	1522
404	6425	1507
405	6442	1491
406	6460	1476
407	6478	1460
408	6497	1445
409	6516	1430
410	6535	1415
411	6552	1399
412	6570	1384
413	6587	1368
414	6604	1352
415	6622	1337
416	6640	1321
417	6659	1306
418	6677	1290
419	6696	1275
420	6714	1259
421	6732	1244
422	6752	1229
423	6770	1213
424	6788	1197
425	6804	1181
426	6822	1166
427	6841	1150
428	6859	1135
429	6877	1119
430	6895	1103
431	6913	1088
432	6931	1072
433	6949	1056
434	6965	1040
435	6982	1024
436	6997	1008
437	7015	993
438	7032	977
439	7051	961
440	7069	945
441	7086	929
442	7102	913
443	7118	897
444	7135	881
445	7153	866
446	7172	850
447	7189	834
448	7207	818
449	7223	802
450	7240	786
451	7257	770
452	7274	754
453	7291	738
454	7309	722
455	7325	706
456	7342	690
457	7358	674
458	7375	658
459	7392	642
460	7409	626
461	7427	610
462	7444	594
463	7461	578
464	7478	562
465	7495	546
466	7512	530
467	7529	514
468	7547	498
469	7564	482
470	7580	466
471	7598	450
472	7614	434
473	7631	418
474	7647	402
475	7663	386
476	7680	370
477	7698	354
478	7716	338
479	7734	322
480	7752	306
481	7769	290
482	7786	274
483	7803	257
484	7821	241
485	7838	225
486	7854	209
487	7871	193
488	7889	177
489	7907	161
490	7925	145
491	7949	129
492	7969	113
493	7986	97
494	8004	80
495	8020	64
496	8038	48
497	8058	32
498	8075	16
499	8094	0
