iter	RMSE
0	39.78696637
1	38.57143016
2	37.41907307
3	36.32263769
4	35.30665351
5	34.3757126
6	33.45180768
7	32.64388289
8	31.85396737
9	31.11895555
10	30.42157917
11	29.71308512
12	29.08559367
13	28.50089253
14	27.96595278
15	27.44215005
16	26.96171097
17	26.5043811
18	26.10187116
19	25.69177041
20	25.32046917
21	24.98218928
22	24.6326141
23	24.33132782
24	24.02296845
25	23.74919276
26	23.5014321
27	23.23185195
28	23.01050702
29	22.76352116
30	22.5614032
31	22.34023373
32	22.13445375
33	21.93989496
34	21.777256
35	21.62447611
36	21.44831143
37	21.30171061
38	21.17793352
39	21.03376597
40	20.89954136
41	20.754534
42	20.62804908
43	20.51274178
44	20.38782629
45	20.28404708
46	20.19073776
47	20.08515171
48	19.99814509
49	19.9177431
50	19.82700611
51	19.72781244
52	19.62761921
53	19.55117597
54	19.48020464
55	19.40717199
56	19.31492322
57	19.24349219
58	19.18038266
59	19.11416431
60	19.04461711
61	18.97810954
62	18.92129281
63	18.83684772
64	18.78142216
65	18.72101204
66	18.67158883
67	18.61846965
68	18.57454399
69	18.5235897
70	18.48457064
71	18.4338276
72	18.39350249
73	18.34781718
74	18.29729518
75	18.26641752
76	18.23451586
77	18.19545241
78	18.15065784
79	18.10800534
80	18.06260255
81	18.02022819
82	17.98924365
83	17.95756695
84	17.92326506
85	17.88023561
86	17.84642141
87	17.80033239
88	17.7529078
89	17.71448431
90	17.66948436
91	17.63564424
92	17.59964515
93	17.56228239
94	17.53037481
95	17.50719443
96	17.47782606
97	17.44256407
98	17.41419114
99	17.38301764
100	17.35525803
101	17.32076266
102	17.28863705
103	17.2573082
104	17.21853242
105	17.1917195
106	17.16146769
107	17.13508933
108	17.10828083
109	17.08288834
110	17.0589298
111	17.03619464
112	17.01124105
113	16.98051966
114	16.94066447
115	16.91162749
116	16.88586415
117	16.86657576
118	16.84921805
119	16.83726181
120	16.81727059
121	16.79655342
122	16.78152829
123	16.75725701
124	16.73113794
125	16.70208411
126	16.6778559
127	16.65832335
128	16.6429598
129	16.6251897
130	16.60438937
131	16.58157671
132	16.56548487
133	16.54755694
134	16.52274498
135	16.51090284
136	16.48897618
137	16.46752375
138	16.45293357
139	16.42579759
140	16.40132136
141	16.38595455
142	16.36721171
143	16.34058364
144	16.32433434
145	16.30638678
146	16.29060181
147	16.27750553
148	16.2543652
149	16.23513149
150	16.21394492
151	16.20003921
152	16.18396243
153	16.16530492
154	16.1442657
155	16.1253903
156	16.10852803
157	16.09390833
158	16.07661335
159	16.05287801
160	16.03404746
161	16.01313068
162	15.9929965
163	15.97425897
164	15.96242222
165	15.94748224
166	15.92690663
167	15.90985905
168	15.8977795
169	15.87216018
170	15.85720905
171	15.8377626
172	15.81562714
173	15.80025135
174	15.787535
175	15.77054117
176	15.75577384
177	15.7379214
178	15.73028516
179	15.71915163
180	15.71243926
181	15.70209454
182	15.68081567
183	15.66494987
184	15.64484103
185	15.62850619
186	15.61660865
187	15.60190307
188	15.59015989
189	15.57154447
190	15.55726596
191	15.53929057
192	15.52422762
193	15.51046265
194	15.49536675
195	15.48030687
196	15.46587359
197	15.4534204
198	15.43774801
199	15.42622102
200	15.41540617
201	15.40210432
202	15.39018021
203	15.36783427
204	15.35253692
205	15.33992621
206	15.324609
207	15.31421404
208	15.30040319
209	15.28970704
210	15.27237931
211	15.26023783
212	15.2499188
213	15.23430069
214	15.22046896
215	15.21224164
216	15.20168702
217	15.19484881
218	15.18146755
219	15.1655676
220	15.1544378
221	15.13963634
222	15.12643169
223	15.10847167
