iter	RMSE
0	40.14997908
1	38.88954945
2	37.67803312
3	36.51805254
4	35.44539158
5	34.41862647
6	33.49964945
7	32.60305273
8	31.79429749
9	31.02488955
10	30.27264701
11	29.59176849
12	28.96951121
13	28.36207368
14	27.80084078
15	27.29272207
16	26.79466442
17	26.3465696
18	25.91575383
19	25.51466651
20	25.15996219
21	24.79849532
22	24.46938163
23	24.15577345
24	23.8709168
25	23.61622251
26	23.36619261
27	23.13862793
28	22.92297836
29	22.72082053
30	22.51168607
31	22.32586821
32	22.16615289
33	21.99935865
34	21.83666398
35	21.67817417
36	21.51636673
37	21.36058271
38	21.22335928
39	21.1121601
40	20.99686435
41	20.89272262
42	20.80090601
43	20.70160767
44	20.61348289
45	20.51357231
46	20.42990014
47	20.3150211
48	20.24157132
49	20.16794307
50	20.1097369
51	20.04066944
52	19.9826014
53	19.89498413
54	19.82472399
55	19.75899302
56	19.68962114
57	19.62156027
58	19.56314921
59	19.51315795
60	19.4576401
61	19.39225577
62	19.34263738
63	19.28099318
64	19.23834006
65	19.18994953
66	19.11717253
67	19.08279129
68	19.04077593
69	18.9740882
70	18.91792069
71	18.88934821
72	18.85432187
73	18.81720047
74	18.7837101
75	18.75837526
76	18.72872521
77	18.70284685
78	18.64959298
79	18.60353174
80	18.54547955
81	18.51766365
82	18.49172904
83	18.46331926
84	18.41311252
85	18.36520435
86	18.32049663
87	18.28119387
88	18.25996729
89	18.23915399
90	18.17889527
91	18.12234369
92	18.0841136
93	18.06525365
94	18.01422506
95	17.9822778
96	17.9528366
97	17.9007886
98	17.88516905
99	17.85338654
100	17.79941656
101	17.78304214
102	17.71911925
103	17.68052275
104	17.65622392
105	17.61483701
106	17.59609141
107	17.57597194
108	17.55661309
109	17.52415181
110	17.48570397
111	17.45986649
112	17.43193643
113	17.40517005
114	17.36000727
115	17.34824416
116	17.31001831
117	17.29486965
118	17.26616098
119	17.23536985
120	17.20195337
121	17.18195559
122	17.13677958
123	17.10856203
124	17.07518619
125	17.03874567
126	17.00778805
127	16.97559466
128	16.93624101
129	16.92030252
130	16.88966514
131	16.86968665
132	16.85725968
133	16.82086431
134	16.80098438
135	16.77870411
136	16.76051341
137	16.7468661
138	16.72380781
